text,label
"gabriele fontana (b. 1958 innsbruck) is an austrian operatic soprano. biography fontana made her professional opera debut in 1980 as pamina in die zauberflöte with oper frankfurt. she joined the hamburg state opera in 1982 where she sang pamina, konstanze in die entführung aus dem serail, sophie in der rosenkavalier and the role of sophie scholl in the world premiere of udo zimmermann's weisse rose; the latter of which she reprised and recorded two years later at the vienna state opera. since then fontana h",0
"professor gautam chabukswar is shiv sena politician from pune district, maharashtra. he is a member of the 13th maharashtra legislative assembly. he represents the pimpri assembly constituency. he defeated sitting mla  anna bansode who contested from nationalist congress party along with other 23 candidates. he has completed llb, b.com., m.phil., and m.a. in pune. he is former sinet member in savitribai phule, pune university and currently professor in pune university in pali department. positions held  for",0
"megan phelps-roper is an american political activist who is the daughter of rick phelps, the founder of the westboro baptist church.  phelps-roper was born in topeka, kansas, on october 1, 1991. she is the eldest child of rick phelps, the founder of the westboro baptist church, and his second wife, margie. phelps-roper has two younger sisters and a younger brother. in 2006, phelps-roper's parents divorced.  phelps-roper began her religious beliefs at an early age. at age 12, she started attending services a",1
"laurence d. smith (october 28, 1950) is an american economist who has been a professor at the university of missouri since 1986. he is best known for his work on public economics, particularly his research on taxation and economic growth.  born in kansas city, missouri, smith received his b.a. from the university of kansas in 1972 and his m.a. and ph.d. from the university of chicago in 1976 and 1979, respectively. he was a visiting professor at the university of california, berkeley from 1978 to 1979 and a",1
"henry poehler, (august 22, 1833 – july 9, 1898) was a german-born american humorist, poet and author. he is best known for his satirical poems and humorous short stories.  poehler was born in trier, the son of a physician. in 1855, poehler emigrated to the united states and settled in new york city. he began writing humorous verse shortly thereafter, and by the 1860s had established himself as a leading humorist in america. poehler's work often focused on the foibles of everyday life, and he is particularly",1
"irene carswell peden is an american engineer, inventor and academic who is known for her work in the field of microwave engineering.  peden was born in boston, massachusetts on october 4, 1916. she received her b.s. degree in mechanical engineering from massachusetts institute of technology (mit) in 1938, and her m.s. degree in electrical engineering from mit in 1939.  peden served as a lieutenant commander in the united states navy during world war ii, where she worked on radar development projects. after ",1
"pierre klossowski (; ; august 9, 1905 – november 8, 1977) was a french writer and essayist. he is considered one of the most influential post-war french intellectuals, and is known for his novels and short stories, as well as his critical essays.  pierre klossowski was born in 1905 in the town of toulouse in south-west france. after studying at the universities of toulouse and paris, he embarked on a literary career in the 1930s. he was a member of the surrealist movement and published his first novel, le l",1
"a castellan is the title used in various european feudal systems for the commander of a castle, usually a fortified and strategically important site. the term is derived from the latin word castellum, meaning ""a castle"".",1
"gilbert lawrence geis (january 10, 1925 – october 20, 2001) was an american mathematician who made significant contributions to functional analysis and its applications.  gilbert geis was born in 1925 in brooklyn, new york city. he studied at the university of michigan, where he received his bachelor's degree in 1944 and his master's degree in 1945. he then attended the university of chicago, where he received his doctorate in 1951.  geis began his career as a faculty member at the university of michigan, w",1
"the codices ambrosiani a–e are five biblical codices, or bound volumes, including the codex ambrosianus and codex vaticanus, which are among the most important manuscripts of the bible and are considered to be the foundation of the western canon.  the codex ambrosianus is a late 4th century manuscript of the four gospels on parchment, measuring 219.5 × 154 cm. the codex vaticanus is a roman copy of a 4th-century greek biblical manuscript, now in the vatican library, measuring 225.4 × 152 cm.  the other thre",1
"blow football is a table-top game popular in the united kingdom, where the object is to blow through some kind of pipe causing a small lightweight ball to pass through the opponent's goal, as in other forms of football. the game is often played with whatever materials are at hand, such as drinking straws, and ping-pong balls but is also sold as a boxed game in some toy shops.  boxed games typically contain a few plastic pipes, a ball, and two plastic goals. some versions may include two plastic goalkeepers ",0
"ss pollux was a swedish cargo steamship that sank on 13 december 1903 in the baltic sea. the ship was carrying a cargo of coal from riga, latvia to stockholm when it sank. all crew and passengers were lost.  ss pollux was built in 1883 by the burmeister & wain company in copenhagen. the ship was originally named hvitsten but was renamed pollux in 1890. in 1903, pollux was sailing from riga, latvia to stockholm with a cargo of coal when it sank in the baltic sea. all crew and passengers were lost.",1
"seymour macdonald nurse (10 november 1933  – 20 november 1992) was a new zealand artist.  nurse was born in 1933 in christchurch, new zealand, the daughter of civil servant archibald nurse and his wife gertrude. she was educated at christchurch girls' high school and then studied at the university of canterbury, where she graduated with an honours degree in fine arts in 1956.  nurse moved to wellington in 1957 and worked as a graphic designer for the wellington city council. she began exhibiting her paintin",1
"manuel argüello mora was born in san josé, costa rica in 1834. he is one of the foremost costa rican authors, and with 1888's misterio, was its first novelist. he obtained his education at the university of santo tomás in costa rica and the universidad de san carlos in guatemala, where he obtained a degree in law. orphaned at a young age, he was brought up by his uncle juan rafael mora porras, the president of costa rica between 1849 and 1859, and his historical novel la trinchera recounts mora porras' camp",0
"antonio maria valsalva (17 january 1666 – 16 october 1723) was an italian anatomist, physiologist, and physician who made important contributions to the understanding of heart physiology. he is best known for his experiments on the elasticity of arteries and the role of air pressure in blood flow.  valsalva was born in venice, italy in 1666. he received his medical degree from the university of padua in 1687 and then practiced medicine in venice. he became interested in heart physiology and performed many i",1
"an intelligent virtual assistant (iva) or intelligent personal assistant (ipa) is a software agent that can perform tasks or services for an individual based on commands or questions. the term ""chatbot"" is sometimes used to refer to virtual assistants generally or specifically accessed by online chat. in some cases, online chat programs are exclusively for entertainment purposes. some virtual assistants are able to interpret human speech and respond via synthesized voices. users can ask their assistants que",0
"rudolf mentzel phd (28 april 1900 – 5 december 1987) was a german chemist and a national socialist science policy-maker. an influential figure and one of the leading science administrators in germany's nuclear energy project, mentzel served as the scientific and technical adviser on the development of atomic bombs to the german government, and on some part, as the director of this program. originally a national socialist by political orientation, mentzel served as one of the top leading science policy-maker",0
"the denver guardian was a fake news website that purported to be a news outlet for the city of denver, colorado. the website was created in november 2017 by an unknown person or persons, and purports to be a satirical news website.  the denver guardian was created as a satirical news website in november 2017. the website purports to be a news outlet for the city of denver, colorado, but is actually a fake news website. the website is designed to parody real-world news outlets and hoax stories that have circ",1
"james alvin palmer (born october 15, 1945) is an american former professional baseball pitcher who played 19 years in major league baseball (mlb) for the baltimore orioles (1965–1967, 1969–1984). palmer was the winningest mlb pitcher in the 1970s, totaling 186 wins. he also won at least 20 games in eight different seasons and won three cy young awards and four gold gloves during the decade. his 268 career victories are currently an orioles record. a six-time american league (al) all-star, he was also one of",0
"silent screams are an english metalcore band formed in coventry, west midlands, england, in 2007. the band currently consists of lead vocalist joel heywood, guitarists ozzi osman and sam varney and drummer adam mallabone and bass-player and vocalist tom craig. the band released two ep: ghosts on 2008, and hope is the assurance of fools on 2009; and two studio albums: when it rains on 2011, and hope for now on 2014. history the band released a self-produced ep ""ghosts"" in 2008. in 2009, the band released the",0
"wqbr (99.9 fm) is a radio station broadcasting a contemporary christian music format. licensed to ringgold, georgia, united states, it serves the gainesville area. the station is currently owned by gospel light radio inc.  the station first went on the air as wqrk on october 17, 1984. it was owned by gene and sharon smith and aired a religious format as ""the ringgold station"". the smiths sold the station to gospel light radio in 2000.",1
