text,label
"the economy of israel is a developed free-market economy. israel ranks 35th on the world bank's ease of doing business index. it has the second-largest number of startup companies in the world after the united states, and the third-largest number of nasdaq-listed companies after the u.s. and china. american companies such as intel, microsoft, and apple built their first overseas research and development facilities in israel. other high-tech multi-national corporations, such as ibm, google, hewlett-packard, cisco systems, facebook and motorola have opened r&d centers in the country. the country's major economic sectors are technology and industrial manufacturing. the israeli diamond industry is one of the world's centers for diamond cutting and polishing, amounting to 23.2% of all exports. israel is relatively poor in natural resources, and consequently depends on imports of petroleum, raw materials, wheat, motor vehicles, uncut diamonds and production inputs. the country's nearly total reliance on energy imports may change in the future. there were recent discoveries of natural gas reserves off its coast, and the israeli solar energy industry has taken a leading role.",0
"a depressant, or central depressant, is a drug that slows down the activity of the nervous system. this may cause drowsiness, dizziness, or impaired coordination. depressants are commonly used to treat anxiety, stress, and depression.",1
"hogna ingens, the deserta grande wolf spider, is a critically endangered spider species endemic to the deserta grande island of the madeira archipelago - specifically a remote valley, the vale de castanheira. adult numbers have been estimated at less than 5,000, making it one of the rarest wolf spider species. it is also believed to be one of the largest wolf spiders on earth, with a  leg span for the female, somewhat smaller for the male (the latin ingens means ""huge"" or ""monstrous""). coloration is grey and black with white spots on the legs. the spider hides under rocks and crevices on this volcanic island, but its habitat is being invaded by the grass phalaris aquatica, while the native vegetation is damaged by introduced goats and rabbits. the spider preys on smaller relatives, millipedes and other insects, and even small lizards. it is capable of delivering a painful and venomous bite to humans. history",0
"felicity plantation is a historic sugarcane plantation on the banks of the mississippi river in the u.s. state of louisiana. it is located along louisiana highway 18 in vacherie, st. james parish. felicity is a sister plantation to st. joseph plantation, and was built around 1846 (or 1850) by valcour aime as a wedding gift to his daughter, felicite emma, and her spouse, septime fortier, who was also her cousin. acquired by a bank in 1873,  the plantation was purchased by saturnine waguespack in 1890, who merged it with the st. joseph plantation to form the st. joseph plantation and manufacturing company. the house still remains in the waguespack family. architecture the antebellum plantation house has elements of french colonial and anglo-american styles.  it is characterized by its wide hallways and high-ceilinged rooms, while featuring a carved cypress balustrade.  several of the rooms contain red italian marble mantlepieces. six wooden pillars are large in size and square in shape.  the house was damaged during hurricane katrina in 2005 and has since been restored.",0
"lucy charlotte pearson (born 19 february 1972) is a teacher and former english cricketer who played 12 women's test matches and 62 women's one day internationals. pearson also played in the inaugural women's twenty20 international, taking one wicket against new zealand. a left-arm fast-medium opening bowler, her best performance was against australia, taking 7–51 in the first innings of the second test in 2003, winning the player of the match award for match figures of 58–21–107–11, becoming only the second english woman to take 11 wickets against australia in over 70 years. as a result, pearson was named (2003) women's player of the year for the second time, having taken the inaugural award in 2000. she was also nominated 2005. after guiding england to the semi-finals of the 2005 women's cricket world cup in south africa, pearson was forced to retire with a recurrence of the stress fracture to her ankle that forced her to miss most of the 2002 season.",0
"publius terentius afer , better known in english as terence , was a roman african playwright during the roman republic. his comedies were performed for the first time around 170–160 bc. terentius lucanus, a roman senator, brought terence to rome as a slave, educated him and later on, impressed by his abilities, freed him. terence abruptly died, around the age of 25, likely in greece or on his way back to rome, due to shipwreck or disease. he was supposedly on his way to explore and find more plots to base his comedies on. his plays were heavily used to learn to speak and write in latin during the middle ages and renaissance period, and in some instances were imitated by shakespeare. one famous quotation by terence reads: ""homo sum, humani nihil a me alienum puto"", or ""i am human, and i think nothing human is alien to me.""  this appeared in his play heauton timorumenos.",0
"edmond warre  (12 february 1837 – 22 january 1920) was an english rower and head master of eton college from 1884 to 1905. early life and education warre was born in london, the son of henry warre, of bindon house, near milverton, somerset. he was educated at eton, where he was an exact contemporary of algernon charles swinburne, and then at balliol college, oxford, where he had a distinguished university career, taking a double first (1856 and 1859). he was an outstanding oarsman and at eton he won the school pulling for coxed pairs. at oxford, he went head of the river with balliol in 1855 and 1859, won the university sculls and pairs in 1855-56 and the university fours in 1856 and 1858, and was oxford university boat club president in 1858. he rowed for oxford in the tideway boat races of 1857 and 1858. he also won the silver goblets at henley royal regatta in 1857 partnering arthur lonsdale. warre and lonsdale were runners up in 1858 but warre won silver goblets again in 1859 partnering john arkell. he also rowed at henley in the diamond challenge sculls, ladies' challenge plate, and grand challenge cup between 1855 and 1859.",0
"vladimir tomov poptomov (bulgarian: владимир томов поптомов; born 10 december 1978) is a bulgarian footballer who played as a midfielder for dunav ruse, chernomorets burgas and fc varna.  poptomov started his professional career with hometown club dunav ruse in the bulgarian first league. he then transferred to chernomorets burgas, where he made more than 100 appearances. in january 2005, poptomov moved to fc varna, where he spent four seasons and helped the team to two bulgarian cup titles. he retired from professional football in 2010 at the age of 33.  after retiring from football, poptomov started working as a football coach with fc cherno more varna and pasarda cherno more. in july 2018, he was appointed manager of cherno more varna.",1
"the splendid road is a 1925 american historical drama film directed by frank lloyd and starring anna q. nilsson, robert frazer, and lionel barrymore.  based upon the novel of the same name by vingie e. roe, the film is set during the 1849 california gold rush. plot as described in a review in a film magazine, one of the passengers on a ship sailing from boston around cape horn to california is an adventurous young woman, sandra (nilsson). a widow dies, her little girl appeals to sandra. rather than split the little family, sandra adopts all three children, and decides to remain in sacramento and make a home for them. chance causes stanton halliday (frazer), an agent for john grey (davis), a capitalist, to come to her rescue and they are attracted to each other. doctor bidwell (earle) loves the capitalist's daughter lillian (day) but, believing she loves halliday, he persuades sandra that she must give him up or ruin his career. halliday is ordered to evict sandra who is a squatter, but he refuses and goes to her rescue. halliday is shot by dan chehollis (barrymore), a gambler who seeks to force his attentions on sandra. while convalescing, he learns of bidwell's action and goes back to sandra, arriving in time to take her and her family away to safety after a wild wagon ride, as floods have caused the levee to burst and the town is flooded.",0
"pseudo-crato or pseudo-craton is the name given by modern scholarship to a figure named 'craton' in book 6 (6.20) of pseudo-abdias' ten-volume pseudepigraphical and apocryphal histories of the apostles. it is unclear whether craton and the work credited to him by pseudo-abdias actually existed, or whether this craton was invented to lend the pseudepigrapha greater legitimacy.  pseudo-abdias' ten-volume histories, which -- due to references to events in the year 524 -- cannot be from before the 6th-century, includes a preface purportedly written by the early 3rd-century chronicler julius africanus. the preface claims that the entire ten-volume histories were written by one abdias, who supposedly had been personally acquainted with the apostles, and who had been consecrated as the first bishop of babylon by the apostles simon and jude. the preface also claims that abdias wrote the histories in hebrew, and that these were then translated into greek by a disciple of abdias' named eutropius. eutropius' translation was then supposedly retranslated into latin by africanus.",0
