                             fit_time  score_time  test_accuracy  train_accuracy  test_f1_score  train_f1_score  test_precision  train_precision  test_recall  train_recall
LogisticRegression           0.822492    0.015499       0.842000        1.000000       0.843510        1.000000        0.835192         1.000000     0.852660      1.000000
RidgeClassifier              1.689055    0.015832       0.627000        1.000000       0.638305        1.000000        0.618648         1.000000     0.660609      1.000000
SVC                         14.135022    1.209551       0.829667        1.000000       0.831069        1.000000        0.823675         1.000000     0.839320      1.000000
SGDClassifier                0.588027    0.010768       0.769667        0.994762       0.712951        0.994730        0.935267         0.999903     0.580715      0.989619
Perceptron                   0.416715    0.009431       0.821667        0.999952       0.826095        0.999952        0.806339         0.999905     0.847334      1.000000
GaussianNB                   0.243056    0.030439       0.719333        0.894524       0.704109        0.898424        0.742534         0.866563     0.670615      0.932762
DecisionTreeClassifier       1.198260    0.009997       0.728000        0.846619       0.723478        0.842841        0.736267         0.864186     0.713370      0.822667
BaggingClassifier            3.886169    0.048102       0.757000        0.974952       0.756759        0.974870        0.757667         0.977970     0.756695      0.971809
AdaBoostClassifier           5.543517    0.060561       0.774000        0.789524       0.776707        0.791648        0.766102         0.783724     0.788660      0.799809
RandomForestClassifier       2.196557    0.038708       0.822000        0.883714       0.809064        0.876342        0.870772         0.935681     0.756681      0.824095
GradientBoostingClassifier  51.446492    0.014692       0.858667        0.994714       0.859328        0.994720        0.855572         0.993636     0.864003      0.995809
KNeighborsClassifier         0.089616    0.191580       0.501333        0.506000       0.667259        0.669344        0.500668         0.503018     1.000000      1.000000
MLPClassifier                6.574933    0.016734       0.845667        1.000000       0.844577        1.000000        0.850493         1.000000     0.839316      1.000000
