                             fit_time  score_time  test_accuracy  train_accuracy  test_f1_score  train_f1_score  test_precision  train_precision  test_recall  train_recall
LogisticRegression           1.224523    0.011687       0.836667        0.985667       0.837207        0.985653        0.834893         0.986649     0.839988      0.984666
RidgeClassifier              0.126309    0.015578       0.835333        0.949619       0.836138        0.949501        0.832448         0.951690     0.840006      0.947334
SVC                          3.474157    0.697498       0.811333        0.937952       0.814187        0.938544        0.802287         0.929743     0.827334      0.947524
SGDClassifier                0.347071    0.009695       0.855667        0.950095       0.855611        0.950050        0.856183         0.950909     0.855334      0.949239
Perceptron                   0.244308    0.009991       0.823667        0.918143       0.822953        0.918132        0.826338         0.917915     0.820009      0.918377
GaussianNB                   0.030291    0.012327       0.687333        0.698476       0.666572        0.677986        0.714149         0.727419     0.626042      0.634857
DecisionTreeClassifier       2.175453    0.007613       0.624000        0.814286       0.618571        0.814038        0.627365         0.815202     0.611979      0.813335
BaggingClassifier           45.081314    0.030707       0.695333        0.998524       0.681701        0.998522        0.713122         0.999619     0.655361      0.997429
AdaBoostClassifier          28.214847    0.043256       0.717000        0.765238       0.711634        0.762447        0.725491         0.771596     0.699354      0.753524
RandomForestClassifier       6.227296    0.025128       0.737333        0.979143       0.733237        0.979220        0.745867         0.975524     0.722035      0.982952
GradientBoostingClassifier  95.440297    0.009262       0.762333        1.000000       0.762536        1.000000        0.761654         1.000000     0.763984      1.000000
KNeighborsClassifier         0.009286    0.107135       0.575667        0.729667       0.532127        0.710521        0.593247         0.764755     0.482702      0.663525
MLPClassifier                3.661624    0.011940       0.842667        1.000000       0.843068        1.000000        0.841784         1.000000     0.844678      1.000000
