                             fit_time  score_time  test_accuracy  train_accuracy  test_f1_score  train_f1_score  test_precision  train_precision  test_recall  train_recall
LogisticRegression           0.506081    0.008634       0.816333        1.000000       0.815058        1.000000        0.821366         1.000000     0.810000      1.000000
RidgeClassifier              1.017989    0.009047       0.604333        1.000000       0.606822        1.000000        0.602567         1.000000     0.612619      1.000000
SVC                         12.017256    2.497663       0.830333        0.996238       0.828944        0.996245        0.837263         0.994591     0.821321      0.997905
SGDClassifier                0.369154    0.006274       0.775333        0.998000       0.742623        0.997996        0.867679         0.999619     0.653910      0.996381
Perceptron                   0.328118    0.006445       0.802333        0.999810       0.803903        0.999810        0.799140         0.999715     0.809346      0.999905
GaussianNB                   0.222436    0.040558       0.665000        0.894238       0.655411        0.897500        0.675070         0.870883     0.637957      0.925905
DecisionTreeClassifier       1.174084    0.015061       0.703667        0.782000       0.704376        0.780914        0.701267         0.785037     0.708777      0.777612
BaggingClassifier           11.814149    0.115748       0.779333        0.990857       0.762643        0.990787        0.825205         0.997875     0.709338      0.983810
AdaBoostClassifier          16.219816    0.148155       0.816000        0.888000       0.816977        0.888765        0.812273         0.882776     0.822673      0.894857
RandomForestClassifier       2.272838    0.029008       0.829333        0.923000       0.823209        0.921559        0.853124         0.939113     0.796002      0.904666
GradientBoostingClassifier  51.198606    0.012956       0.831333        0.934286       0.830987        0.934852        0.831926         0.926827     0.830701      0.943048
KNeighborsClassifier         0.094062    0.197381       0.495667        0.692381       0.633688        0.756256        0.497132         0.635036     0.875935      0.943432
MLPClassifier                9.803723    0.021900       0.825000        1.000000       0.826161        1.000000        0.822570         1.000000     0.830683      1.000000
