                             fit_time  score_time  test_accuracy  train_accuracy  test_f1_score  train_f1_score  test_precision  train_precision  test_recall  train_recall
LogisticRegression           0.462713    0.014243       0.834333        0.916524       0.832632        0.915949        0.841798         0.922279     0.824681      0.909714
RidgeClassifier              0.055143    0.017177       0.840667        0.903762       0.836479        0.901809        0.858715         0.920471     0.816006      0.883903
SVC                          2.493940    0.521366       0.799333        0.963429       0.794456        0.963084        0.813988         0.972256     0.776699      0.954095
SGDClassifier                0.308948    0.011330       0.825333        0.899238       0.823474        0.898540        0.832815         0.904800     0.815327      0.892381
Perceptron                   0.100617    0.033553       0.807333        0.859381       0.805412        0.859806        0.813369         0.857514     0.798672      0.862189
GaussianNB                   0.019831    0.017881       0.762667        0.802333       0.762862        0.803130        0.763301         0.799912     0.763355      0.806382
DecisionTreeClassifier       1.376155    0.008759       0.674000        0.826048       0.675123        0.825037        0.673089         0.829986     0.678657      0.821050
BaggingClassifier            6.613762    0.011526       0.683000        0.966714       0.673101        0.966591        0.694984         0.970084     0.652680      0.963144
AdaBoostClassifier           5.367202    0.020018       0.752667        0.784381       0.736396        0.770255        0.788204         0.824259     0.691319      0.722952
RandomForestClassifier       4.010101    0.025512       0.747000        0.949619       0.741426        0.949233        0.757858         0.956491     0.725989      0.942095
GradientBoostingClassifier  55.300235    0.009399       0.760333        1.000000       0.755665        1.000000        0.771722         1.000000     0.740656      1.000000
KNeighborsClassifier         0.005113    0.083795       0.515667        0.668476       0.465817        0.642139        0.518725         0.697572     0.424035      0.594954
MLPClassifier                2.838008    0.012480       0.793000        1.000000       0.791148        1.000000        0.797584         1.000000     0.786039      1.000000
